MAG,MODE,d,PM,PM_out
16.4711535428114,['D'],12756.47577263733,0.0012377614292247536,-0.000643635943196872 
22.25003023156516,['H'],85827.17072109903,6.132274721998953e-05,-0.00037284230309753635 
19.957744884375085,['H'],81722.70380393,6.440264026707032e-05,-0.0006131131353425094 
20.555979084007618,['H'],98982.47680195955,-5.317262271853606e-05,0.0003488124050335965 
18.76506304192184,['D'],43388.547170706435,-0.00036390878961881237,0.0006210710009494398 
23.883100797939363,['D'],66537.10631831292,-0.00023730328170079755,0.00022148306292074437 
22.52701236683593,['H'],82443.93711625318,6.383923522860546e-05,8.937492932004762e-05 
21.128737348504973,['H'],118489.18702084091,-4.441888772357863e-05,-8.883777544715725e-05 
21.429632222733378,['D'],63970.013820689084,8.227539092753236e-05,-0.0010037597693158947 
19.086829594604403,['D'],76539.33223578213,0.0002062922842803291,-0.0005886206511465391 
21.132361540409917,['H'],140367.33615155617,-3.7495602887655807e-05,-0.00018147871797625408 
18.376036845581133,['D'],117383.58499811005,-4.4837256374659056e-05,1.0760941529918172e-05 
24.091267282962203,['H'],111391.86021026368,4.724903493668287e-05,-0.0003496428585314532 
19.25231091679127,['H'],97688.49826009537,-5.387694547953535e-05,-9.697850186316362e-05 
23.739955004335513,['D'],112060.74382805159,9.393401676527767e-05,0.0004302177967849717 
21.334341154468692,['H'],130256.5229197335,-4.0406098495198575e-05,0.00022142541975368816 
22.71012283058099,['H'],125460.1539497852,4.195083242798662e-05,0.0002751974607275922 
17.615035566225128,['D'],8585.455929198455,-0.0006130318457331147,0.0 
22.995057807543194,['D'],102274.60515212866,-0.00010292208680557883,0.0004549156236806584 
17.584898959971124,['H'],68947.304488182,-7.63359486466796e-05,0.00010687032810535143 
19.41318668779296,['D'],58478.986541246675,9.000083972085609e-05,-0.0009864092033405826 
18.02753098579883,['D'],26121.986288694607,0.0004029676638345604,-0.0009187662735427977 
19.883815492470163,['H'],142093.95370714014,-3.703998486511514e-05,-0.00028594868315868886 
20.961344730368612,['H'],129736.65492507971,-4.056800984869087e-05,-0.00012494947033396786 
18.663678307942256,['D'],62987.50583394196,8.355876018670189e-05,0.0002907844854497225 
19.68195699275343,['H'],100672.33656955745,-5.22800808452516e-05,-0.0001568402425357548 
20.44591411763372,['H'],102323.77958636206,-5.143631241938925e-05,-0.00037239890191637814 
20.186715376155853,['H'],90810.65856724557,5.7957490648957885e-05,-0.0006630336930240782 
19.790565762604512,['H'],125168.3140394409,-4.204864414070806e-05,7.064172215638954e-05 
21.190276689729174,['H'],144161.43210233352,3.6508779206638086e-05,4.235018387970018e-05 
20.64194883522861,['H'],121790.87959841067,-4.3214712892224856e-05,-0.0005825343297871909 
19.967141037232423,['D'],75472.84258823316,-0.00020920735383395025,0.00017573417722051822 
18.31571535007574,['H'],69016.91932829659,-7.625895136960967e-05,0.000640575191504721 
20.50216944377865,['H'],75076.2615709407,7.010415522306748e-05,0.000754320710200206 
22.947815274511925,['H'],100073.54970537592,5.2592897026556734e-05,0.00017881584989029288 
23.65208262797648,['D'],90994.78969372255,0.00017352063494356087,-0.000127248465625278 
19.544389548790182,['D'],94492.35214187342,0.00011139860053085762,-0.00030968810947578414 
23.669953095864244,['H'],128326.28423009774,-4.1013872772156665e-05,1.1483884376203864e-05 
19.191155483201676,['H'],94975.6657791085,-5.541585680460229e-05,-0.00010639844506483638 
17.683061471499173,['H'],28668.570897729278,0.0001835863361837027,-1.4686906894696214e-05 
17.94614011198956,['D'],29757.094378009555,0.0005306120780353784,-0.0017191831328346259 
18.765056133861506,['H'],65997.87871127891,-7.974737972657564e-05,0.00034131878522974376 
24.26735030058972,['H'],61747.59686863544,8.523664339413754e-05,-1.3637862943062004e-05 
21.071053660610243,['H'],125479.63077791262,-4.1944320859950144e-05,-0.0007600310939822965 
20.97587770166471,['D'],101548.9741084941,-0.00015548629439959857,0.0002321928663034005 
23.51627391041262,['H'],40176.632460190274,0.00013100047396834305,-0.00010480037917467443 
18.615513370146683,['D'],101908.15149644253,-5.164609324623627e-05,0.00033053499677591203 
22.299508903506048,['H'],103844.38788336652,5.0683123103852195e-05,-0.0001297487951458616 
19.74368010296514,['H'],95240.90655242982,-5.5261526640755885e-05,-0.00025862394467873756 
21.617782583862937,['D'],97573.41758803595,-0.00010788097875096237,7.983192427571215e-05 
20.18693968368208,['D'],83512.2984705901,0.00018906764600391145,-0.00017142133237687973 
20.82521055468516,['D'],87118.5946372113,6.0413714393055304e-05,0.0002609872461779989 
20.208578952885752,['D'],43114.99008635351,0.0003662177273515856,-0.0003320374061321043 
24.16303043424235,['H'],115134.66107256743,4.571306195464078e-05,-0.00031816291120429977 
20.125025883144126,['H'],63106.47566660509,-8.340123321958889e-05,0.0005604562872356374 
22.64704485938524,['H'],52671.74684686899,9.992373919244155e-05,0.0008913197535965785 
19.672758896302803,['H'],65904.38008038112,7.986051743931989e-05,-0.00042805237347475454 
22.227960603409713,['H'],140539.4891837164,-3.744967286636942e-05,-0.00023218797177149036 
20.564711296893066,['H'],99381.31966952886,5.295922726965529e-05,0.0002414940763496281 
21.143344951515942,['D'],85285.50793002541,0.00018513665530567498,-0.000461607393895483 
20.552634469957447,['H'],83565.47651385432,6.298244340010751e-05,0.0007079226638172083 
21.35525285091226,['D'],111203.72118375031,-0.00014198691838846278,0.00041649496060615755 
22.521497443769324,['H'],136032.67514832562,3.869039470846299e-05,-0.0001826186630239453 
20.97818425871128,['D'],120226.26400363627,0.00013133131778704334,-3.5021684743211557e-05 
20.564831357339443,['H'],108083.65473373656,4.869522508007895e-05,0.00012271196720179894 
18.054936548414776,['H'],34023.66234087372,-0.0001546911041500092,0.0001361281716520081 
19.68121525463234,['H'],85094.07092478052,6.185105304680095e-05,0.0005071786349837678 
18.646942358345594,['H'],57474.601883392526,-9.157362943400656e-05,-0.0004322275309285109 
23.253107350818674,['H'],105912.31727836073,-4.969353924061649e-05,-0.00017690899969659466 
21.944035073012024,['H'],95878.12108228021,5.4894253614128836e-05,5.4894253614128836e-05 
17.82000467548271,['H'],50510.56018905792,-0.00010419915904787368,-0.0012337180431268243 
19.23840781452447,['H'],82073.0008506646,-6.41277623601626e-05,-0.000620756739646374 
20.145442016074274,['H'],45544.10302455053,0.00011556178616361682,-0.0006471460025162542 
17.972940001341055,['D'],49835.40594705242,-0.00021122163228001712,0.00015630400788721265 
20.604922418510114,['H'],110097.69677539989,4.7804432325898e-05,-3.250701398161064e-05 
23.536231668415432,['H'],93816.14506556261,5.610076912730458e-05,2.2440307650921826e-05 
20.147965703676736,['H'],124770.49289635477,-4.2182713016200705e-05,0.0003644586404599741 
16.60237667149644,['D'],9688.36148023732,-0.0010864908179722295,-0.0015210871451611211 
20.91820694941338,['H'],116950.9866022398,-4.500310811944911e-05,-8.460584326456433e-05 
23.641768874439585,['H'],54747.74993204532,-9.613468866336323e-05,0.0003037856161762278 
21.63889095219012,['D'],126720.51826490229,4.1533588773165364e-05,-1.3290748407412916e-05 
23.25058430662198,['D'],115046.42064383092,-9.149624760653631e-05,0.000367814915378276 
20.407869468694436,['H'],100546.65887434443,5.2345428019784696e-05,-0.0003601365447761187 
21.194517592131447,['H'],132820.7775805798,-3.962601326847214e-05,0.00034712387623181596 
21.410489124044467,['D'],114068.72172970457,9.228047469854774e-05,-0.00039126921272184234 
19.223075773783023,['D'],113987.93990423952,-0.0001385188090729173,0.0002622622785113901 
23.846635504534998,['H'],108232.66468780152,4.8628183644175146e-05,1.9451273457670056e-05 
22.09672165362776,['H'],86974.97863266428,6.051347154640419e-05,0.0005252569330227884 
19.9836235580681,['H'],64302.03413061467,8.185056609633776e-05,-0.00034049835496076505 
19.741546535148967,['D'],68025.5100906369,0.0001547407108810866,-2.7853327958595586e-05 
18.24354220203338,['H'],34124.864878154935,0.00015423234387972794,-0.0009377326507887458 
24.19486355530215,['D'],42697.03437042432,0.00012326752835045994,-0.0008480805950511643 
20.709891827109967,['H'],97703.38612842033,5.386873580634147e-05,-3.4475990916058535e-05 
20.861354604223777,['D'],113928.77319474603,4.619691538098261e-05,-0.00018848341475440904 
23.185477889290027,['H'],102664.56654002982,5.126557362597631e-05,0.0001250879996473822 
18.56834767129839,['H'],128253.5911182947,4.103711910789592e-05,6.894236010126515e-05 
20.977299928182994,['D'],93439.11913717254,-0.00016898140553991007,0.0005700306080212966 
20.572136845500186,['H'],99721.74491202775,5.27784376354413e-05,0.00017944668796050043 
20.71616986371086,['H'],106560.55474762041,4.9391239630857626e-05,9.285553050601233e-05 
20.163410668283838,['D'],115549.91588176497,-9.109756341358663e-05,0.00012024878370593434 
19.698162089843787,['H'],72514.71893013388,7.258054602414944e-05,-3.4838662091591724e-05 
20.66463193127306,['H'],80908.6838012338,-6.505059342785382e-05,-0.00022377404139181713 
20.285287202535834,['H'],87381.58952043585,6.023188549924412e-05,0.0004336695755945576 
19.989779810618856,['H'],116004.46676958642,4.537030375899901e-05,-0.00038655498802667154 
20.26945878073037,['D'],102592.77005694453,-0.00010260290061016006,0.0003160169338792929 
20.27363842487845,['H'],86914.08951126663,-6.055586527262167e-05,-0.0006515811103334091 
23.409521437485086,['H'],96242.47601408459,5.468643485405141e-05,-0.0003062440351826879 
21.97351448609267,['D'],89368.43386510108,-5.889280663328417e-05,0.00027797404730910125 
18.149651914382627,['H'],42032.63658377723,0.00012521598268637262,0.0006060453562020435 
19.38090655712478,['D'],62657.78835377015,8.399846264953838e-05,-0.0005980690540647132 
20.344634881077194,['D'],69822.55329786189,-0.00022613715681311288,0.00022312199472227138 
19.86709350630023,['H'],72074.42747750157,-7.302392927616063e-05,0.0002920957171046425 
20.717871422238996,['H'],54511.330767482694,9.655163102120488e-05,0.00020468945776495434 
19.02581905525324,['H'],88012.64261426513,-5.980002120608735e-05,-0.00048557617219342926 
18.686661837460786,['H'],32538.76890408555,0.0001617503695438214,-0.0003235007390876428 
19.590047113402075,['H'],68992.70499956852,7.628571592851387e-05,-0.0006499542997109381 
22.562228774041003,['H'],77049.66499906773,-6.830864085912022e-05,0.0002978256741457641 
20.845179435651477,['H'],87923.43304246501,5.9860695978452725e-05,-0.0005938181041062509 
21.79436297635382,['H'],125172.8369394839,4.2047124786996484e-05,-0.00012614137436098944 
21.516353195610897,['H'],101269.08572769172,-5.197200959125128e-05,-0.00024115012450340594 
22.68599488660265,['D'],96468.71138499348,-0.00010911637191321643,0.00025096765540039774 
19.16885479660464,['H'],86441.2342495098,-6.0887121064756075e-05,-0.00017779039350908772 
23.31924441293275,['D'],100402.0620912768,5.242081472342707e-05,-0.0003145248883405624 
18.917916758522185,['H'],65113.47172413687,8.083055250125522e-05,0.000698375973610845 
21.912169724368916,['H'],121517.88298024889,4.331179712530294e-05,0.00012647044760588457 
18.237711440426146,['D'],34033.356898999686,-0.0003092940793561001,0.000538171698079614 
22.68877338587609,['H'],81673.21981422574,-6.444166039625282e-05,-0.0002629219744167115 
23.637797791953226,['H'],149536.4472875087,3.519648881732188e-05,0.00012811521929505164 
20.36908856934521,['H'],98766.90934737874,5.328867663789589e-05,6.394641196547507e-05 
24.91706950582951,['D'],98497.77068727024,5.343428443114041e-05,-0.0004381611323353513 
19.985834793754293,['D'],76125.37740728092,0.00020741406114461327,0.00012168291587150646 
19.400658300075577,['D'],113748.10233002903,-9.254058374470816e-05,0.0003183396080817961 
20.56160437326918,['H'],138806.04327685866,3.791735410423806e-05,-0.0001092019798202056 
21.203183751929807,['H'],133351.9130440495,-3.946818440466084e-05,-8.998746044262671e-05 
19.978784785536156,['D'],75878.62581929646,-0.00013872570405455036,-0.00022751015464946258 
21.198654780724738,['D'],52887.09421368958,0.0002985505995170272,-0.0009075938225317628 
18.138884068503405,['H'],63619.36261283414,8.272886867425309e-05,0.0003871711053955044 
20.965594913722857,['H'],92936.80384599433,-5.663157841600004e-05,0.0004711747324211203 
21.197598750698113,['H'],133009.3742001882,-3.956982676134864e-05,-2.5324689127263127e-05 
24.990305591673845,['D'],110791.09847154518,9.501048310462588e-05,-0.00038384235174268854 
19.19780706959596,['D'],52957.0657804557,-0.00019877075201093412,-0.0001351641113674352 
18.38035104858625,['D'],117617.03029144066,8.949652752999083e-05,6.0857638720393765e-05 
19.783786043278155,['H'],82031.79384276288,-6.415997564097126e-05,0.0006595645495891845 
23.67297667307929,['H'],128505.09133038302,4.0956804436685e-05,-0.00013597659072979418 
20.218259135907978,['H'],65874.99225826128,-7.989614441399495e-05,-3.5154303542157774e-05 
21.15524043243739,['H'],56376.496916701355,-9.335730637030144e-05,0.00026513475009165604 
18.81037428945562,['D'],44303.4307149791,0.00011879797590838391,-0.0012972738969195521 
23.417440286712136,['H'],32459.685476511844,0.00016214445141636745,0.0009339520401582764 
20.357207211797856,['H'],106823.41123609891,4.9269704401260125e-05,0.0006976590143218433 
20.83743886653096,['H'],144925.23835141867,-3.6316365283282086e-05,-0.0002876256130435941 
20.06073025325571,['D'],85691.90559139567,0.000122839091006638,-0.00037588761848031225 
20.032862863424235,['H'],77792.0242749997,6.765678029062785e-05,0.0005818483104993995 
18.87295485203796,['H'],105503.28212509194,4.9886200587546474e-05,-0.0003691578843478438 
20.115625333423104,['H'],80814.17926785529,-6.512666393965743e-05,-0.00023966612329793933 
19.267455992476027,['D'],83178.28247471698,6.327562601856611e-05,-0.0007719626374265065 
18.84043437792359,['H'],80810.5617193178,6.51295793861396e-05,-0.00023446648579010252 
24.089764379560286,['D'],111314.79117425664,9.456349581607145e-05,-0.00045201351000082155 
19.137761656684628,['H'],56020.383987548805,-9.39507643486814e-05,4.8854397461314326e-05 
21.08497003711328,['D'],90288.30654219362,-0.0001748783900031592,0.000552615712409983 
20.360526982174186,['H'],98378.26213798374,5.349919565924862e-05,-0.00014123787654041634 
20.550313969501456,['H'],116758.3082973335,-4.507737369176187e-05,-0.00023981162804017313 
20.188569108352834,['H'],107490.49718517247,4.8963936650791276e-05,-0.00021152420633141828 
19.738383102511456,['D'],73870.3863617195,-7.124854970928205e-05,0.0004217914142789497 
20.942101248023747,['D'],91936.71875393509,5.724761516476863e-05,-0.00021525103301953002 
17.527554038735865,['H'],24539.92933192513,0.00021447322946809618,-0.0007549457677276985 
23.29611602103624,['H'],117484.1973688351,-4.4798858166545164e-05,-3.583908653323613e-05 
23.98317556703539,['H'],105982.73271624424,-4.9660522613889395e-05,-0.0002046013531692243 
19.844989362396838,['D'],77587.47571870482,0.0001356702959075133,5.969493019930584e-05 
20.718606632095735,['H'],106680.20127774504,-4.933584518681265e-05,-0.00018747621170988804 
21.75344670260268,['H'],80755.2173797318,6.517421493633186e-05,0.00058917490302444 
18.929910164729584,['H'],50906.798217051124,-0.0001033881147326598,-0.00011579468850057895 
20.851995365976794,['H'],88199.84525997976,5.967309669561262e-05,-7.160771603473513e-05 
23.00890929705681,['H'],73589.0352559915,7.15209524955462e-05,0.0002946663242816503 
23.05086340675142,['H'],104937.06938878108,5.015537336227089e-05,-0.0003952243420946946 
22.031043209068912,['H'],71350.3555829042,-7.37649847956457e-05,0.0001298263732403364 
17.671427648331445,['H'],36675.24550189577,-0.0001435070937552357,0.0007404966037770161 
20.443414213286104,['H'],73072.10068260113,-7.202691376833552e-05,0.00046673440121881415 
20.383034228047624,['H'],71068.24577756885,7.405779947361588e-05,-0.0002725327020629064 
22.67762552231608,['H'],96097.6139389041,5.4768871764943045e-05,0.00022783850654216307 
21.442725424885445,['H'],64356.895336022884,8.178079236508574e-05,0.0006313477170584619 
20.750555832432617,['H'],108261.40686645964,-4.8615273411594805e-05,-0.0002197410358204085 
20.11249721286002,['H'],80697.8459914541,6.522054994248806e-05,0.00024001162378835606 
20.377785401967827,['H'],99163.26789976058,-5.3075680201030865e-05,-0.00036516067978309235 
20.666245687415973,['D'],113251.21956479816,-0.00013941989980228314,-0.00017473960775219488 
16.635542551905207,['D'],26918.974457343593,0.00039103702877514595,0.0004301407316526605 
22.422605238949917,['H'],66437.73190320967,7.921940957292935e-05,0.0006591054876467722 
20.36950995632698,['D'],90837.35736566292,0.00011588091171675474,-0.0003291017892755834 
23.798264650867395,['H'],115110.62982959808,-4.57226053104571e-05,0.0004810018078660087 
24.16559820248115,['D'],115270.88845003143,9.131807632450685e-05,3.6527230529802733e-06 
19.99282406482081,['D'],106819.93588532486,4.9271307374561963e-05,-7.29215349143517e-05 
24.41928122886666,['D'],119131.05718092108,-4.4179561730438e-05,0.00030748974964384844 
19.744675523228864,['H'],74084.75596348509,7.104238687552604e-05,8.525086425063123e-06 
19.239129462868213,['H'],63833.82851487351,-8.245092010281833e-05,0.0007321641705130268 
20.768847135285995,['H'],118730.74067431246,-4.432851900734022e-05,-7.979133421321238e-05 
21.34876217859052,['H'],142598.49295414315,-3.6908930702580216e-05,-9.005779091429572e-05 
20.944186541714515,['H'],118358.59696372409,-4.446789696527035e-05,-2.3123306421940578e-05 
21.182754399412236,['H'],102711.63200952257,5.124208224292343e-05,8.81363814578283e-05 
19.316778883255527,['H'],55939.46089742076,-9.408667531473323e-05,0.0005419392498128634 
19.529037823128206,['H'],93826.67249767971,-5.6094474573496124e-05,6.955714847113518e-05 
22.59377988120332,['H'],92457.78315943858,-5.6924984732337826e-05,-0.0005123248625910405 
20.850840039733463,['H'],74537.40313147233,7.061096407468684e-05,-7.34354026376743e-05 
19.064931617795725,['H'],58913.02507924269,-8.933776338352136e-05,2.5014573747385974e-05 
20.53753667399076,['H'],98145.37410991505,-5.3626143284578265e-05,-0.00015015320119681912 
21.20657211558267,['H'],122813.37694048922,-4.285492367242025e-05,0.00019884684584002993 
20.682799915482178,['H'],104935.51133113516,-5.015611805738849e-05,-0.0007623729944723049 
23.24753074209781,['H'],75527.68066686584,6.96851518313047e-05,0.0006884893000932904 
21.22352249253925,['H'],104658.19696426814,-5.028901746256686e-05,0.00038420809341401077 
23.807834901363147,['H'],82661.7281016478,-6.367103635027836e-05,-0.00012734207270055672 
18.690634512999406,['D'],18120.780620272955,0.0002904487397661328,-0.00203314117836293 
21.609352431852,['H'],105700.42569347836,-4.979315703041275e-05,-0.00033261828896315713 
21.127975086836848,['H'],128812.3541444205,4.085910803893817e-05,-0.0002091986331593634 
18.29067849816196,['H'],57688.02883501228,-9.123483677678553e-05,-0.0006203968900821416 
20.25667218091516,['H'],72917.9475978116,-7.21791831520886e-05,-0.0002425220553910177 
18.485711247986163,['H'],123464.54197003497,-4.2628902280415204e-05,0.00014323311166219508 
20.788557528780835,['H'],110172.7032846806,4.777188666358774e-05,0.0004337687309053767 
20.45529158699459,['D'],111759.20850981373,9.418745828491936e-05,-0.0002185149032210129 
20.75406131915366,['H'],128244.06153685157,4.104016850109233e-05,0.0002823563592875152 
19.92611531025678,['H'],87588.69626930795,6.008946495280934e-05,-0.0002163220738301136 
21.262224248967854,['D'],106540.22258770409,0.0001482019963982392,-0.0004268217496269289 
20.473142427239114,['D'],74079.362352952,0.00021314267810488693,-8.525707124195477e-05 
19.583034542335643,['H'],63236.730610248545,-8.322944345708888e-05,0.0008456111455240229 
19.854548375918377,['H'],71659.23626237846,-7.344702747690368e-05,-9.107431407136054e-05 
20.84418542323548,['H'],53127.372125812304,-9.906678392209993e-05,0.0012759801769166468 
19.433033584843134,['H'],148495.38851712295,-3.5443241351093874e-05,7.0886482702187735e-06 
21.91088364002281,['H'],143630.1050134449,-3.6643835178176395e-05,0.0004074794471813215 
19.78140842803939,['D'],69285.79198308324,7.59630184500437e-05,-0.00031296763601418006 
21.0001665159691,['H'],121449.52013806257,4.333617694622209e-05,0.0001265416366829685 
16.925235440926908,['H'],20222.779111223772,-0.00026025888260905526,-0.0012700633471321896 
21.236083186348193,['H'],135387.67720235992,3.887471890717319e-05,0.0002612381110562039 
24.332687456436748,['H'],105262.8177371046,5.0000161575397446e-05,0.00033000106639762314 
17.271846185241884,['H'],46410.151599198856,-0.0001134053157203584,0.00015876744200850175 
19.563150750240915,['D'],68143.41588638404,7.723648464456404e-05,-0.00016992026621804088 
21.46689657625524,['H'],70771.85275290988,-7.43679540666037e-05,-0.0007347553861780445 
21.50474683990427,['H'],129553.56492942206,-4.062534209385975e-05,0.0002778773399220007 
20.81411715098603,['H'],29126.341029377672,-0.00018070096375745476,0.000303577619112524 
18.154816643658588,['H'],58931.10421715181,8.931035595978206e-05,0.0004072552231766062 
20.08123661342313,['H'],61846.63464539266,8.510015015229172e-05,-0.0009939697537787672 
19.486950570165806,['H'],92025.64372232987,5.7192296427911274e-05,6.863075571349352e-06 
20.408242048254987,['D'],109363.75408140784,9.6250497963321e-05,-5.77502987779926e-05 
19.335893879877876,['H'],56434.05745406488,-9.326208555925378e-05,-5.222676791318211e-05 
19.181025950743656,['D'],121585.05347978648,8.657573844982258e-05,-0.00016103087351666996 
19.27688161340378,['H'],76818.14624564692,-6.851451319726545e-05,6.851451319726545e-05 
21.296193148313968,['D'],91505.0114421341,0.00011503540214439854,-0.0003036934616612121 
20.672877019093967,['H'],113597.59941833759,-4.633159434430119e-05,-0.00031690810531502013 
18.50282558175932,['H'],75227.67096545929,6.996305783749993e-05,-0.00021548621813949977 
23.516823032827137,['H'],141433.4406451132,3.7212966542638476e-05,-0.0003036578069879299 
15.078191341864983,['D'],13139.785279663858,0.0012016538587314306,-0.004742527229126713 
18.860693300241486,['H'],88705.6249728405,-5.9332853991483555e-05,-0.0006123150531921102 
18.56541682346606,['D'],39577.27282349765,0.00039895304950966873,-0.0004947017813919893 
19.34217511021107,['H'],56597.535694298866,9.29927041905997e-05,0.0008146160887096534 
18.01149850818404,['D'],65244.43154984625,-0.00024200492377878237,-0.00011616236341381554 
18.66799071265267,['H'],45122.368975945144,0.00011664187883270592,0.00010264485337278121 
19.39445333760814,['H'],68567.081980154,7.675925156418653e-05,0.00047283698963538896 
18.886420765232828,['D'],75898.6677952883,-6.934453591375912e-05,0.00039665074542670215 
22.5099876211692,['D'],114413.89596510767,0.0001380031118687347,-0.00024288547688897306 
20.56036366777266,['D'],117299.92476258423,-4.4869235043325955e-05,0.0006066320577857669 
20.09126443273954,['H'],94510.02685007082,-5.5688883710574233e-05,-0.00012474309951168627 
20.16625637966149,['H'],115701.44314188717,4.548912919160843e-05,-3.275217301795807e-05 
19.586960846509463,['H'],88609.37418383286,-5.9397303538310366e-05,-0.00043003647761736706 
19.698576985948048,['H'],78875.18614566301,-6.672767636981659e-05,-0.0002642415984244737 
19.521181175099645,['H'],47786.47382582455,0.00011013907228058645,-0.00024671152190851363 
20.17855424660841,['H'],70341.37433176015,7.482307453808805e-05,-0.000419009217413293 
20.814421970354122,['H'],67399.92202045197,-7.808848641011453e-05,0.0007402788511678857 
19.552260933485584,['H'],94835.49965705548,-5.549776100478719e-05,-8.435659672727652e-05 
24.508256871422283,['D'],18026.08332652962,-0.00029197456815207705,0.0006306650672084864 
22.669033342543557,['H'],95718.12186530394,5.498601301583458e-05,-0.00012756755019673621 
18.64843636272161,['D'],44717.86109056886,0.00023539399096379675,-0.0003389673469878673 
20.19946270534511,['H'],108031.09822372941,-4.871891502793935e-05,-0.00010913036966258412 
23.805853282836196,['D'],106218.9261704701,9.910019022956479e-05,0.00037261671526316357 
19.88364168446539,['H'],85892.12290906679,6.12763745554281e-05,0.0008970861234914672 
22.13862342959184,['H'],74974.25965053009,-7.019953140277032e-05,-0.0005082446073560571 
19.676269756935614,['H'],66011.0211977837,7.973150239514172e-05,-0.0007239620417478868 
15.667538726886576,['D'],14574.553050602659,0.0010833590319641144,-0.003466748902285166 
22.122546928994627,['H'],88015.54566690754,-5.9798048797596754e-05,-0.0002822467903246567 
17.439506477176153,['H'],32960.12085333114,0.00015968260305104185,0.0008622860564756259 
20.85951816719592,['H'],113832.46316538534,4.62360011228966e-05,0.00019234176467124986 
24.554882923450464,['H'],54806.59669559401,-9.603146723321275e-05,0.0007259978922830884 
21.126623944495382,['D'],51161.53179051755,-0.0001028733446896587,0.001185100930824868 
19.637581767106234,['H'],90699.28290635621,5.8028660493058874e-05,-0.00011141502814667302 
19.053863028988335,['H'],53897.218857344116,9.765175284215387e-05,0.00014452459420638772 
20.653653154228316,['D'],103536.4168124456,-0.00015250164309638876,0.00014843493261381842 
23.467367023126876,['D'],98840.72097604223,0.0001064977641353419,-0.00034292280051580084 
21.449228472395802,['H'],126283.23377483351,4.1677408294130304e-05,0.00010502706890120837 
21.005925866204198,['D'],73613.9587085083,-0.00014299347534283674,0.00016015269238397713 
20.208779164298953,['H'],65588.02942871621,8.024570856267394e-05,-0.0004943135647460713 
19.409202941617202,['H'],96558.51729387866,5.450744317788423e-05,8.067101590326865e-05 
19.598241633125852,['H'],75313.58598698895,6.988324650543258e-05,0.0003941415102906398 
19.282553250681534,['D'],99058.53484620621,5.313179629507122e-05,-0.00010838886444194528 
20.579629144659307,['H'],100066.41223320283,-5.2596648338616906e-05,3.5765720870259495e-05 
23.300460558877784,['H'],91528.13470821592,5.7503170052742275e-05,0.0002967163574721501 
17.757119239055655,['H'],32258.847526779184,-0.00016315393444752525,0.0001566277770696242 
20.180671845467025,['H'],90558.27037761355,5.8119019641058884e-05,-7.904186671184008e-05 
24.202201419484375,['H'],91147.87202536607,-5.774306934200425e-05,-0.0006397932083094071 
21.816725997614764,['D'],116292.43108865875,9.051591484443779e-05,0.00017016991990754303 
20.40037164211261,['H'],71637.93827017583,7.346886331216473e-05,-0.00032620175310601134 
20.242409312197054,['D'],101322.7252645387,5.194449597556237e-05,-0.00023894468148758687 
21.41489387088656,['H'],114300.34050514665,-4.6046738544054085e-05,0.00019892191051031362 
16.707730664222137,['D'],46034.52145255717,-0.00011433067464730818,0.00022866134929461635 
20.045152514698756,['H'],85079.36756743677,6.186174210292627e-05,0.0005666535576628046 
21.41182451033978,['H'],134988.30747811747,3.8989731726135144e-05,-0.00023081921181872003 
19.586057932979653,['H'],81445.63929835847,-6.46217273273085e-05,0.0003308632439158195 
17.876536236293806,['H'],85758.26720315046,6.137201772359846e-05,0.00040260043626680586 
20.386084252579597,['H'],128027.81998022857,4.110948616909697e-05,0.00012661721740081863 
19.528492394484896,['H'],47947.639226520194,-0.00010976886411178615,0.0007859450670403888 
24.78753551522822,['D'],56096.02694812114,0.00018764815196642458,0.00010133000206186926 
20.35948853961132,['H'],98331.22688643417,-5.3524786188373596e-05,-0.00020339418751581966 
20.30868750602049,['D'],96057.4937485944,-0.00010958349399603938,0.0002651920554704153 
19.875176136081127,['H'],141529.74598819294,-3.71876446042369e-05,-0.00026775104115050563 
19.194703943983868,['H'],57508.83088732891,9.1519125211368e-05,0.0002818789056510134 
20.260325549074494,['D'],86382.866178218,-6.092826190645642e-05,0.00011698226286039632 
23.655889024108276,['D'],127497.83341613777,-4.1280371232337105e-05,0.00026914802043483794 
20.46323914675667,['H'],94844.10209534355,-5.5492727312089146e-05,-0.0001620387637513003 
20.176398761508892,['H'],90380.24250953173,-5.823350047087754e-05,-0.0002702034421848718 
17.962500998905,['H'],45605.681486455425,0.0001154057504063384,5.077853017878889e-05 
18.66363845886941,['H'],16456.839810508132,0.0003198158307025736,0.001586286520284765 
20.08932667538544,['H'],79841.34328126672,-6.592020723142999e-05,0.00022412870458686195 
21.309389153601984,['H'],140036.20432506752,-3.758426558405866e-05,0.00026158648846504826 
20.81818765862851,['D'],111686.33293686839,4.712445790222055e-05,-0.0002507021160398133 
21.785865692215072,['H'],81969.89682496568,-6.420842405078928e-05,-0.00016694190253205215 
21.653807264124445,['D'],107886.64871889149,-4.878414481527256e-05,0.00027709394255074813 
16.22923427503795,['D'],26403.369594321342,-0.00019933659891155736,-0.0009169483549931638 
16.850597617193518,['D'],58145.95708747991,-9.051631718467517e-05,0.0009993001417188138 
21.44421219377707,['H'],97959.98021889928,5.3727633294493346e-05,0.000330962221094079 
24.11791614690734,['D'],112767.31225177181,9.334545250109297e-05,-0.0003789825371544374 
